trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1250,False,"{'a': 0.001, 'e': 0.3153223623952687}",20,14,12.704289571834078,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1251,False,"{'a': 0.001, 'e': 0.31437322027290904}",25,0,9.340656392785721,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
1252,False,"{'a': 0.001, 'e': 0.3134237637773555}",30,19,10.567762183343465,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1253,False,"{'a': 0.001, 'e': 0.3124739938580641}",20,8,14.208984993417415,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1254,False,"{'a': 0.001, 'e': 0.3115239114648051}",20,13,8.949722197974394,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1255,False,"{'a': 0.001, 'e': 0.3105735175476604}",20,6,-0.02131738128845062,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1256,False,"{'a': 0.001, 'e': 0.3096228130570242}",20,0,-86.50442165915696,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
1257,False,"{'a': 0.001, 'e': 0.3086717989436006}",30,11,-26.299576821058626,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
1258,False,"{'a': 0.001, 'e': 0.3077204761584039}",25,18,14.805201265500596,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1259,False,"{'a': 0.001, 'e': 0.3067688456527566}",25,7,2.400339733933884,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1260,False,"{'a': 0.001, 'e': 0.30581690837828934}",20,7,-37.26963910430177,"{0: 10, 1: 0, 2: 1, 3: 2, 4: 0}",1
1261,False,"{'a': 0.001, 'e': 0.30486466528693895}",35,1,-20.0052040424494,"{0: 30, 1: 1, 2: 2, 3: 0, 4: 1}",1
1262,False,"{'a': 0.001, 'e': 0.3039121173309489}",30,23,2.7284771102686927,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1263,False,"{'a': 0.001, 'e': 0.3029592654628667}",20,0,-46.61361108438317,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
1264,False,"{'a': 0.001, 'e': 0.30200611063554444}",20,0,-11.946382606579206,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
1265,False,"{'a': 0.001, 'e': 0.3010526538021365}",25,7,16.343949908935905,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1266,False,"{'a': 0.001, 'e': 0.3000988959161001}",25,0,-0.16569855594963512,"{0: 20, 1: 4, 2: 1, 3: 0, 4: 0}",0
1267,False,"{'a': 0.001, 'e': 0.29914483793119256}",20,5,28.536205472233156,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1268,False,"{'a': 0.001, 'e': 0.2981904808014722}",20,4,-6.234824754316527,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
1269,False,"{'a': 0.001, 'e': 0.29723582548129573}",20,10,-6.032063658904029,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1270,False,"{'a': 0.001, 'e': 0.29628087292531874}",25,0,-8.090821209832557,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
1271,False,"{'a': 0.001, 'e': 0.2953256240884933}",20,15,7.691958419283998,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1272,False,"{'a': 0.001, 'e': 0.29437007992606856}",20,10,10.272049552551286,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1273,False,"{'a': 0.001, 'e': 0.29341424139358824}",20,11,7.503209009345821,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1274,False,"{'a': 0.001, 'e': 0.29245810944689116}",20,12,14.064968748283587,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.001, 'e': 0.2915016850421088}",20,12,-24.615546836962128,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 0}",1
1276,False,"{'a': 0.001, 'e': 0.29054496913566596}",20,13,13.979949212216388,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1277,False,"{'a': 0.001, 'e': 0.28958796268427794}",20,8,17.4096281169588,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1278,False,"{'a': 0.001, 'e': 0.2886306666449516}",20,2,1.7226852602247715,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 0}",1
1279,False,"{'a': 0.001, 'e': 0.2876730819749824}",25,0,17.551939913575627,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1280,False,"{'a': 0.001, 'e': 0.2867152096319555}",20,5,-31.743384654675907,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1281,False,"{'a': 0.001, 'e': 0.2857570505737428}",25,0,-61.830558841151074,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
1282,False,"{'a': 0.001, 'e': 0.28479860575850313}",20,0,-23.613077308273578,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1283,False,"{'a': 0.001, 'e': 0.28383987614468165}",25,5,-49.05889074800656,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
1284,False,"{'a': 0.001, 'e': 0.2828808626910075}",30,18,24.19043347244285,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1285,False,"{'a': 0.001, 'e': 0.2819215663564944}",20,15,4.516948206056043,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1286,False,"{'a': 0.001, 'e': 0.28096198810043826}",20,5,3.4957095382076244,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1287,False,"{'a': 0.001, 'e': 0.2800021288824176}",20,13,5.514816393772757,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1288,False,"{'a': 0.001, 'e': 0.2790419896622912}",20,12,15.187472663040756,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 0.001, 'e': 0.2780815714001986}",20,12,7.096300243517087,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1290,False,"{'a': 0.001, 'e': 0.2771208750565576}",30,4,21.157208776430622,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
1291,False,"{'a': 0.001, 'e': 0.2761599015920648}",35,17,23.608870107833933,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1292,False,"{'a': 0.001, 'e': 0.2751986519676933}",25,19,6.044490368190742,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1293,False,"{'a': 0.001, 'e': 0.27423712714469284}",25,17,18.380071668636113,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1294,False,"{'a': 0.001, 'e': 0.273275328084588}",20,10,7.661932893231402,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1295,False,"{'a': 0.001, 'e': 0.272313255749178}",30,16,3.862117254951367,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1296,False,"{'a': 0.001, 'e': 0.2713509111005347}",20,10,-6.958074329211445,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1297,False,"{'a': 0.001, 'e': 0.27038829510100315}",25,0,-3.466909700087153,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
1298,False,"{'a': 0.001, 'e': 0.26942540871319887}",35,13,2.3840633948188206,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
1299,False,"{'a': 0.001, 'e': 0.26846225290000847}",25,11,25.99875687618857,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1300,False,"{'a': 0.001, 'e': 0.26749882862458735}",25,14,21.5236178294693,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1301,False,"{'a': 0.001, 'e': 0.2665351368503601}",25,17,11.146738518125591,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1302,False,"{'a': 0.001, 'e': 0.265571178541018}",20,13,13.45850720300268,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1303,False,"{'a': 0.001, 'e': 0.26460695466051976}",25,12,-0.0478405415574803,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1304,False,"{'a': 0.001, 'e': 0.2636424661730887}",20,16,7.9458939016396855,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1305,False,"{'a': 0.001, 'e': 0.26267771404321355}",25,2,-2.559163009565122,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
1306,False,"{'a': 0.001, 'e': 0.2617126992356461}",35,22,25.095333493638506,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1307,False,"{'a': 0.001, 'e': 0.26074742271540147}",20,12,16.375403059313197,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1308,False,"{'a': 0.001, 'e': 0.25978188544775555}",25,6,15.921320249165438,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1309,False,"{'a': 0.001, 'e': 0.2588160883982461}",20,0,27.204927117606676,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1310,False,"{'a': 0.001, 'e': 0.2578500325326696}",35,9,-97.04747580260073,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 1}",1
1311,False,"{'a': 0.001, 'e': 0.2568837188170823}",30,15,24.170286490694465,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1312,False,"{'a': 0.001, 'e': 0.2559171482177973}",20,11,18.41502410148218,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1313,False,"{'a': 0.001, 'e': 0.2549503217013857}",20,3,29.591777829691974,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1314,False,"{'a': 0.001, 'e': 0.2539832402346734}",20,11,16.266374931151415,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1315,False,"{'a': 0.001, 'e': 0.25301590478474223}",30,13,1.9453485546875633,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
1316,False,"{'a': 0.001, 'e': 0.25204831631892716}",30,19,12.669973774409048,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1317,False,"{'a': 0.001, 'e': 0.25108047580481696}",20,14,0.15278566766244506,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1318,False,"{'a': 0.001, 'e': 0.2501123842102517}",20,14,2.875222571464866,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1319,False,"{'a': 0.001, 'e': 0.24914404250332328}",25,3,20.125614037923622,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
1320,False,"{'a': 0.001, 'e': 0.2481754516523729}",30,0,33.875285524428584,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1321,False,"{'a': 0.001, 'e': 0.24720661262599175}",25,13,21.141600661387884,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1322,False,"{'a': 0.001, 'e': 0.24623752639301838}",20,12,15.364897670612828,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1323,False,"{'a': 0.001, 'e': 0.24526819392253935}",20,1,-60.34853008354388,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 1}",1
1324,False,"{'a': 0.001, 'e': 0.24429861618388662}",20,12,15.164403122756365,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1325,False,"{'a': 0.001, 'e': 0.24332879414663827}",20,8,-55.84557668274012,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
1326,False,"{'a': 0.001, 'e': 0.24235872878061585}",25,11,17.058968247206273,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1327,False,"{'a': 0.001, 'e': 0.24138842105588507}",25,0,-11.533724200083363,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
1328,False,"{'a': 0.001, 'e': 0.2404178719427531}",25,12,11.020881372358566,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1329,False,"{'a': 0.001, 'e': 0.23944708241176946}",20,2,11.268481792801477,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1330,False,"{'a': 0.001, 'e': 0.23847605343372313}",30,14,29.75288344802337,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1331,False,"{'a': 0.001, 'e': 0.23750478597964347}",20,14,-4.233281329331316,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
1332,False,"{'a': 0.001, 'e': 0.2365332810207974}",20,14,-0.9059956875525741,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1333,False,"{'a': 0.001, 'e': 0.23556153952869024}",20,8,1.5839841175538854,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1334,False,"{'a': 0.001, 'e': 0.23458956247506296}",25,14,5.586473204984399,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
1335,False,"{'a': 0.001, 'e': 0.233617350831893}",30,19,21.708785104958807,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1336,False,"{'a': 0.001, 'e': 0.23264490557139142}",20,12,-28.88259212610767,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1337,False,"{'a': 0.001, 'e': 0.2316722276660039}",30,13,17.14770189249653,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1338,False,"{'a': 0.001, 'e': 0.2306993180884078}",25,14,23.19546920177317,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1339,False,"{'a': 0.001, 'e': 0.22972617781151303}",35,27,-0.37404052648837105,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1340,False,"{'a': 0.001, 'e': 0.22875280780845939}",25,4,12.730276903809212,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
1341,False,"{'a': 0.001, 'e': 0.22777920905261723}",25,0,1.4960714250787743,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
1342,False,"{'a': 0.001, 'e': 0.22680538251758475}",25,12,19.419277684254045,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1343,False,"{'a': 0.001, 'e': 0.2258313291771889}",25,12,24.497095970883397,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1344,False,"{'a': 0.001, 'e': 0.22485705000548248}",20,0,8.661484791846844,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
1345,False,"{'a': 0.001, 'e': 0.22388254597674498}",20,10,1.8252363695384481,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1346,False,"{'a': 0.001, 'e': 0.22290781806547996}",30,22,-26.673307326979042,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1347,False,"{'a': 0.001, 'e': 0.22193286724641567}",20,7,-18.35558958987818,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1348,False,"{'a': 0.001, 'e': 0.22095769449450242}",25,17,-7.882826610989417,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1349,False,"{'a': 0.001, 'e': 0.2199823007849133}",20,11,-27.488040054897464,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1350,False,"{'a': 0.001, 'e': 0.2190066870930415}",20,8,-28.731589574387822,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
1351,False,"{'a': 0.001, 'e': 0.21803085439450107}",25,15,7.284189525783089,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1352,False,"{'a': 0.001, 'e': 0.2170548036651242}",25,13,21.849108428317987,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1353,False,"{'a': 0.001, 'e': 0.21607853588096199}",25,5,-3.700123582590437,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
1354,False,"{'a': 0.001, 'e': 0.21510205201828167}",25,8,-105.81060947699467,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 3}",1
1355,False,"{'a': 0.001, 'e': 0.21412535305356747}",25,13,27.272242872152727,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1356,False,"{'a': 0.001, 'e': 0.21314843996351787}",20,9,-11.234568634859432,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
1357,False,"{'a': 0.001, 'e': 0.21217131372504627}",20,10,5.077785655334173,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1358,False,"{'a': 0.001, 'e': 0.2111939753152784}",20,0,3.0667513714592265,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1359,False,"{'a': 0.001, 'e': 0.21021642571155302}",25,4,7.921498854813792,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
1360,False,"{'a': 0.001, 'e': 0.20923866589141926}",20,10,19.171208025941134,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1361,False,"{'a': 0.001, 'e': 0.20826069683263726}",20,0,18.158159439858558,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1362,False,"{'a': 0.001, 'e': 0.20728251951317556}",25,17,-27.28286340056824,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1363,False,"{'a': 0.001, 'e': 0.20630413491121183}",20,11,7.289961556895571,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1364,False,"{'a': 0.001, 'e': 0.20532554400513015}",20,9,9.659287690844392,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1365,False,"{'a': 0.001, 'e': 0.20434674777352183}",20,0,23.857982348922043,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1366,False,"{'a': 0.001, 'e': 0.2033677471951825}",20,14,-11.388037854375385,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
1367,False,"{'a': 0.001, 'e': 0.20238854324911318}",25,0,18.300486170437175,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1368,False,"{'a': 0.001, 'e': 0.20140913691451723}",20,8,19.95044765563487,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1369,False,"{'a': 0.001, 'e': 0.2004295291708014}",30,15,-7.44438495568716,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
1370,False,"{'a': 0.001, 'e': 0.19944972099757285}",25,11,-26.936888073214757,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
1371,False,"{'a': 0.001, 'e': 0.19846971337464017}",20,13,10.923085283973496,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1372,False,"{'a': 0.001, 'e': 0.19748950728201042}",25,0,16.78045762383003,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1373,False,"{'a': 0.001, 'e': 0.19650910369989008}",20,16,7.552167712981442,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1374,False,"{'a': 0.001, 'e': 0.19552850360868218}",35,19,30.72213689263035,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1375,False,"{'a': 0.001, 'e': 0.19454770798898718}",20,16,7.1863133914643935,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1376,False,"{'a': 0.001, 'e': 0.1935667178216002}",20,5,-4.6176566595795405,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
1377,False,"{'a': 0.001, 'e': 0.19258553408751175}",25,0,10.380672805018015,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1378,False,"{'a': 0.001, 'e': 0.19160415776790501}",35,6,10.870445007659617,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 0}",1
1379,False,"{'a': 0.001, 'e': 0.19062258984415673}",30,10,13.37083325623044,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
1380,False,"{'a': 0.001, 'e': 0.18964083129783424}",25,18,14.45842173780612,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1381,False,"{'a': 0.001, 'e': 0.1886588831106965}",20,8,-13.478580797966977,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
1382,False,"{'a': 0.001, 'e': 0.18767674626469114}",20,14,10.825149081258976,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1383,False,"{'a': 0.001, 'e': 0.18669442174195539}",20,12,9.125345958947383,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1384,False,"{'a': 0.001, 'e': 0.1857119105248132}",20,13,-30.72506862354496,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
1385,False,"{'a': 0.001, 'e': 0.1847292135957762}",20,16,9.502869243209373,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1386,False,"{'a': 0.001, 'e': 0.18374633193754078}",25,11,19.010737344832812,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1387,False,"{'a': 0.001, 'e': 0.18276326653298897}",25,15,21.071445070463664,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1388,False,"{'a': 0.001, 'e': 0.18178001836518562}",35,14,37.581707100770075,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1389,False,"{'a': 0.001, 'e': 0.18079658841737928}",20,11,-12.137967140077393,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1390,False,"{'a': 0.001, 'e': 0.17981297767299936}",25,14,15.084543421662412,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1391,False,"{'a': 0.001, 'e': 0.17882918711565696}",20,9,19.524505882511157,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1392,False,"{'a': 0.001, 'e': 0.17784521772914216}",20,10,-34.32627631990468,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
1393,False,"{'a': 0.001, 'e': 0.17686107049742464}",25,2,21.72741109660189,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1394,False,"{'a': 0.001, 'e': 0.17587674640465117}",20,0,-40.24340110463338,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1395,False,"{'a': 0.001, 'e': 0.17489224643514614}",20,16,7.377255662635212,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1396,False,"{'a': 0.001, 'e': 0.17390757157340905}",20,5,24.61481472893494,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1397,False,"{'a': 0.001, 'e': 0.1729227228041151}",25,17,18.18852333260812,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1398,False,"{'a': 0.001, 'e': 0.17193770111211254}",25,17,4.452283548104552,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1399,False,"{'a': 0.001, 'e': 0.17095250748242338}",20,7,-0.7529711311359679,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1400,False,"{'a': 0.001, 'e': 0.16996714290024081}",30,20,19.30471761729395,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1401,False,"{'a': 0.001, 'e': 0.1689816083509297}",20,0,0.6253817247601634,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1402,False,"{'a': 0.001, 'e': 0.1679959048200241}",30,15,-26.311905991522003,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1403,False,"{'a': 0.001, 'e': 0.16701003329322792}",20,6,17.79981717157937,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1404,False,"{'a': 0.001, 'e': 0.1660239947564121}",20,12,2.585605821187966,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1405,False,"{'a': 0.001, 'e': 0.16503779019561562}",25,14,21.010990104131434,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1406,False,"{'a': 0.001, 'e': 0.16405142059704247}",30,2,-14.51473695593001,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 1}",1
1407,False,"{'a': 0.001, 'e': 0.16306488694706261}",25,7,31.730485071740837,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1408,False,"{'a': 0.001, 'e': 0.1620781902322094}",25,7,-12.867382529727815,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1409,False,"{'a': 0.001, 'e': 0.16109133143917923}",20,0,-55.52380819959899,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
1410,False,"{'a': 0.001, 'e': 0.16010431155483126}",20,0,17.38245874850453,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1411,False,"{'a': 0.001, 'e': 0.15911713156618487}",20,9,18.969706517553572,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1412,False,"{'a': 0.001, 'e': 0.1581297924604204}",30,22,13.997215188392373,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1413,False,"{'a': 0.001, 'e': 0.1571422952248764}",30,10,-12.202357338388502,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1414,False,"{'a': 0.001, 'e': 0.15615464084705052}",20,9,20.040125884026683,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1415,False,"{'a': 0.001, 'e': 0.15516683031459658}",25,14,9.137567502801362,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1416,False,"{'a': 0.001, 'e': 0.15417886461532546}",25,16,14.786122664202999,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1417,False,"{'a': 0.001, 'e': 0.15319074473720237}",20,9,-31.66580733348907,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
1418,False,"{'a': 0.001, 'e': 0.15220247166834752}",20,10,-4.940179567926091,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1419,False,"{'a': 0.001, 'e': 0.15121404639703348}",25,10,-57.07826670923333,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
1420,False,"{'a': 0.001, 'e': 0.15022546991168584}",25,14,16.999915869769353,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1421,False,"{'a': 0.001, 'e': 0.1492367432008806}",25,13,20.317810208502607,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1422,False,"{'a': 0.001, 'e': 0.14824786725334482}",30,19,5.664781921815724,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1423,False,"{'a': 0.001, 'e': 0.14725884305795392}",30,7,-27.34461475898675,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
1424,False,"{'a': 0.001, 'e': 0.14626967160373244}",25,14,14.585275416393465,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1425,False,"{'a': 0.001, 'e': 0.14528035387985133}",30,8,8.459994936848629,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
1426,False,"{'a': 0.001, 'e': 0.14429089087562869}",25,18,-8.689692071335704,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1427,False,"{'a': 0.001, 'e': 0.14330128358052693}",25,7,5.987564070734189,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1428,False,"{'a': 0.001, 'e': 0.1423115329841538}",25,7,-17.28486073906115,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1429,False,"{'a': 0.001, 'e': 0.1413216400762593}",20,0,8.530339321582902,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1430,False,"{'a': 0.001, 'e': 0.14033160584673673}",25,11,25.592262312011986,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1431,False,"{'a': 0.001, 'e': 0.13934143128561977}",25,12,-28.715008020735727,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
